total force, total area
149615.87, 190694.00
id, middle_x, middle_y, vecx, vecy, p1x, p1y, p2x, p2y
1, 399.25, 814.26, 370.83, 22.07, 217.45, 803.46, 588.28, 825.53
projected force, projected force weighted distance, projected force norm, projected force weighted distance norm
8686.78, 4.81, 0.183223, 0.00010145
1066.41, 388.74, 9.46, 9.46, 40.01
1071.67, 388.74, 9.41, 9.41, 44.88
1076.92, 388.74, 9.35, 9.35, 49.56
1082.17, 388.74, 9.27, 9.27, 54.09
1087.43, 388.74, 9.17, 9.17, 49.84
1092.68, 388.74, 9.05, 9.05, 44.88
1097.93, 388.74, 8.89, 8.89, 40.01
1103.19, 388.74, 8.70, 8.70, 35.24
1108.44, 388.74, 8.47, 8.47, 30.63
1113.69, 388.74, 8.20, 8.20, 26.27
1118.95, 388.74, 7.89, 7.89, 21.66
1124.20, 388.74, 7.53, 7.53, 16.61
1129.45, 388.74, 7.13, 7.13, 11.75
1134.71, 388.74, 6.69, 6.69, 7.43
1139.96, 388.74, 6.21, 6.21, 5.25
1029.64, 393.99, 9.34, 9.34, 5.25
1034.89, 393.99, 9.36, 9.36, 10.51
1040.15, 393.99, 9.36, 9.36, 14.86
1045.40, 393.99, 9.36, 9.36, 18.94
1050.65, 393.99, 9.35, 9.35, 23.49
1055.91, 393.99, 9.34, 9.34, 28.29
1061.16, 393.99, 9.32, 9.32, 33.22
1066.41, 393.99, 9.29, 9.29, 37.88
1071.67, 393.99, 9.26, 9.26, 42.35
1076.92, 393.99, 9.21, 9.21, 46.99
1082.17, 393.99, 9.14, 9.14, 51.74
1087.43, 393.99, 9.05, 9.05, 51.74
1092.68, 393.99, 8.94, 8.94, 46.99
1097.93, 393.99, 8.79, 8.79, 42.35
1103.19, 393.99, 8.60, 8.60, 37.88
1108.44, 393.99, 8.38, 8.38, 33.22
1113.69, 393.99, 8.11, 8.11, 28.29
1118.95, 393.99, 7.80, 7.80, 23.49
1124.20, 393.99, 7.44, 7.44, 18.94
1129.45, 393.99, 7.05, 7.05, 14.86
1134.71, 393.99, 6.61, 6.61, 10.51
1139.96, 393.99, 6.13, 6.13, 5.25
1029.64, 399.25, 9.04, 9.04, 5.25
1034.89, 399.25, 9.07, 9.07, 7.43
1040.15, 399.25, 9.09, 9.09, 11.75
1045.40, 399.25, 9.11, 9.11, 16.61
1050.65, 399.25, 9.12, 9.12, 21.66
1055.91, 399.25, 9.12, 9.12, 26.27
1061.16, 399.25, 9.12, 9.12, 30.63
1066.41, 399.25, 9.11, 9.11, 35.24
1071.67, 399.25, 9.09, 9.09, 40.01
1076.92, 399.25, 9.05, 9.05, 44.88
1082.17, 399.25, 9.00, 9.00, 49.56
1087.43, 399.25, 8.92, 8.92, 54.09
1092.68, 399.25, 8.81, 8.81, 49.56
1097.93, 399.25, 8.67, 8.67, 44.88
1103.19, 399.25, 8.49, 8.49, 40.01
1108.44, 399.25, 8.27, 8.27, 35.24
1113.69, 399.25, 8.01, 8.01, 30.63
1118.95, 399.25, 7.70, 7.70, 26.27
1124.20, 399.25, 7.35, 7.35, 21.66
1129.45, 399.25, 6.95, 6.95, 16.61
1134.71, 399.25, 6.52, 6.52, 11.75
1139.96, 399.25, 6.04, 6.04, 7.43
1145.21, 399.25, 5.53, 5.53, 5.25
1034.89, 404.50, 8.77, 8.77, 5.25
1040.15, 404.50, 8.81, 8.81, 10.51
1045.40, 404.50, 8.84, 8.84, 14.86
1050.65, 404.50, 8.87, 8.87, 18.94
1055.91, 404.50, 8.89, 8.89, 23.49
1061.16, 404.50, 8.91, 8.91, 28.29
1066.41, 404.50, 8.92, 8.92, 33.22
1071.67, 404.50, 8.91, 8.91, 37.88
1076.92, 404.50, 8.89, 8.89, 42.35
1082.17, 404.50, 8.84, 8.84, 46.99
1087.43, 404.50, 8.78, 8.78, 51.74
1092.68, 404.50, 8.68, 8.68, 51.74
1097.93, 404.50, 8.54, 8.54, 46.99
1103.19, 404.50, 8.37, 8.37, 42.35
1108.44, 404.50, 8.15, 8.15, 37.88
1113.69, 404.50, 7.90, 7.90, 33.22
1118.95, 404.50, 7.59, 7.59, 28.29
1124.20, 404.50, 7.25, 7.25, 23.49
1129.45, 404.50, 6.86, 6.86, 18.94
1134.71, 404.50, 6.43, 6.43, 14.86
1139.96, 404.50, 5.96, 5.96, 10.51
1145.21, 404.50, 5.45, 5.45, 5.25
1034.89, 409.75, 8.48, 8.48, 5.25
1040.15, 409.75, 8.53, 8.53, 7.43
1045.40, 409.75, 8.58, 8.58, 11.75
1050.65, 409.75, 8.63, 8.63, 16.61
1055.91, 409.75, 8.67, 8.67, 21.66
1061.16, 409.75, 8.70, 8.70, 26.27
1066.41, 409.75, 8.72, 8.72, 30.63
1071.67, 409.75, 8.73, 8.73, 35.24
1076.92, 409.75, 8.72, 8.72, 40.01
1082.17, 409.75, 8.69, 8.69, 44.88
1087.43, 409.75, 8.62, 8.62, 49.56
1092.68, 409.75, 8.53, 8.53, 54.09
1097.93, 409.75, 8.40, 8.40, 49.56
1103.19, 409.75, 8.24, 8.24, 44.88
1108.44, 409.75, 8.03, 8.03, 40.01
1113.69, 409.75, 7.78, 7.78, 35.24
1118.95, 409.75, 7.48, 7.48, 30.63
1124.20, 409.75, 7.14, 7.14, 26.27
1129.45, 409.75, 6.76, 6.76, 21.66
1134.71, 409.75, 6.33, 6.33, 16.61
1139.96, 409.75, 5.87, 5.87, 11.75
1145.21, 409.75, 5.38, 5.38, 7.43
1150.46, 409.75, 4.85, 4.85, 5.25
1040.15, 415.01, 8.27, 8.27, 5.25
1045.40, 415.01, 8.34, 8.34, 10.51
1050.65, 415.01, 8.40, 8.40, 14.86
1055.91, 415.01, 8.45, 8.45, 18.94
1061.16, 415.01, 8.50, 8.50, 23.49
1066.41, 415.01, 8.53, 8.53, 28.29
1071.67, 415.01, 8.55, 8.55, 33.22
1076.92, 415.01, 8.55, 8.55, 37.88
1082.17, 415.01, 8.52, 8.52, 42.35
1087.43, 415.01, 8.47, 8.47, 46.99
1092.68, 415.01, 8.38, 8.38, 51.74
1097.93, 415.01, 8.26, 8.26, 51.74
1103.19, 415.01, 8.10, 8.10, 46.99
1108.44, 415.01, 7.90, 7.90, 42.35
1113.69, 415.01, 7.65, 7.65, 37.88
1118.95, 415.01, 7.36, 7.36, 33.22
1124.20, 415.01, 7.03, 7.03, 28.29
1129.45, 415.01, 6.65, 6.65, 23.49
1134.71, 415.01, 6.24, 6.24, 18.94
1139.96, 415.01, 5.79, 5.79, 14.86
1145.21, 415.01, 5.31, 5.31, 10.51
1150.46, 415.01, 4.80, 4.80, 5.25
1040.15, 420.26, 8.03, 8.03, 5.25
1045.40, 420.26, 8.11, 8.11, 7.43
1050.65, 420.26, 8.18, 8.18, 11.75
1055.91, 420.26, 8.25, 8.25, 16.61
1061.16, 420.26, 8.31, 8.31, 21.66
1066.41, 420.26, 8.35, 8.35, 26.27
1071.67, 420.26, 8.38, 8.38, 30.63
1076.92, 420.26, 8.39, 8.39, 35.24
1082.17, 420.26, 8.37, 8.37, 40.01
1087.43, 420.26, 8.32, 8.32, 44.88
1092.68, 420.26, 8.24, 8.24, 49.84
1097.93, 420.26, 8.12, 8.12, 54.09
1103.19, 420.26, 7.96, 7.96, 49.56
1108.44, 420.26, 7.76, 7.76, 44.88
1113.69, 420.26, 7.52, 7.52, 40.01
1118.95, 420.26, 7.24, 7.24, 35.24
1124.20, 420.26, 6.91, 6.91, 30.63
1129.45, 420.26, 6.55, 6.55, 26.27
1134.71, 420.26, 6.15, 6.15, 21.01
1139.96, 420.26, 5.72, 5.72, 15.76
1145.21, 420.26, 5.25, 5.25, 10.51
1150.46, 420.26, 4.75, 4.75, 5.25
1045.40, 425.51, 7.91, 7.91, 5.25
1050.65, 425.51, 7.99, 7.99, 10.51
1055.91, 425.51, 8.07, 8.07, 14.86
1061.16, 425.51, 8.14, 8.14, 18.94
1066.41, 425.51, 8.19, 8.19, 23.49
1071.67, 425.51, 8.22, 8.22, 28.29
1076.92, 425.51, 8.23, 8.23, 33.22
1082.17, 425.51, 8.22, 8.22, 38.24
1087.43, 425.51, 8.17, 8.17, 43.32
1092.68, 425.51, 8.09, 8.09, 48.43
1097.93, 425.51, 7.97, 7.97, 53.57
1103.19, 425.51, 7.82, 7.82, 51.74
1108.44, 425.51, 7.62, 7.62, 46.99
1113.69, 425.51, 7.39, 7.39, 42.35
1118.95, 425.51, 7.11, 7.11, 37.15
1124.20, 425.51, 6.80, 6.80, 31.95
1129.45, 425.51, 6.45, 6.45, 26.79
1134.71, 425.51, 6.06, 6.06, 21.66
1139.96, 425.51, 5.64, 5.64, 16.61
1145.21, 425.51, 5.19, 5.19, 11.75
1150.46, 425.51, 4.72, 4.72, 7.43
1155.72, 425.51, 4.23, 4.23, 5.25
1045.40, 430.77, 7.74, 7.74, 5.25
1050.65, 430.77, 7.83, 7.83, 7.43
1055.91, 430.77, 7.92, 7.92, 11.75
1061.16, 430.77, 7.99, 7.99, 16.61
1066.41, 430.77, 8.04, 8.04, 21.66
1071.67, 430.77, 8.08, 8.08, 26.79
1076.92, 430.77, 8.09, 8.09, 31.95
1082.17, 430.77, 8.08, 8.08, 37.15
1087.43, 430.77, 8.03, 8.03, 42.35
1092.68, 430.77, 7.95, 7.95, 46.99
1097.93, 430.77, 7.83, 7.83, 51.74
1103.19, 430.77, 7.68, 7.68, 53.57
1108.44, 430.77, 7.48, 7.48, 48.43
1113.69, 430.77, 7.25, 7.25, 43.32
1118.95, 430.77, 6.99, 6.99, 38.24
1124.20, 430.77, 6.68, 6.68, 33.22
1129.45, 430.77, 6.34, 6.34, 28.29
1134.71, 430.77, 5.97, 5.97, 23.49
1139.96, 430.77, 5.58, 5.58, 18.94
1145.21, 430.77, 5.15, 5.15, 14.86
1150.46, 430.77, 4.70, 4.70, 10.51
1155.72, 430.77, 4.23, 4.23, 5.25
1050.65, 436.02, 7.71, 7.71, 5.25
1055.91, 436.02, 7.80, 7.80, 10.51
1061.16, 436.02, 7.87, 7.87, 15.76
1066.41, 436.02, 7.92, 7.92, 21.01
1071.67, 436.02, 7.96, 7.96, 26.27
1076.92, 436.02, 7.97, 7.97, 30.63
1082.17, 436.02, 7.95, 7.95, 35.24
1087.43, 436.02, 7.90, 7.90, 40.01
1092.68, 436.02, 7.82, 7.82, 44.88
1097.93, 436.02, 7.70, 7.70, 49.56
1103.19, 436.02, 7.54, 7.54, 54.09
1108.44, 436.02, 7.35, 7.35, 49.84
1113.69, 436.02, 7.12, 7.12, 44.88
1118.95, 436.02, 6.86, 6.86, 40.01
1124.20, 436.02, 6.57, 6.57, 35.24
1129.45, 436.02, 6.25, 6.25, 30.63
1134.71, 436.02, 5.89, 5.89, 26.27
1139.96, 436.02, 5.52, 5.52, 21.66
1145.21, 436.02, 5.12, 5.12, 16.61
1150.46, 436.02, 4.70, 4.70, 11.75
1155.72, 436.02, 4.26, 4.26, 7.43
1160.97, 436.02, 3.81, 3.81, 5.25
1050.65, 441.27, 7.62, 7.62, 5.25
1055.91, 441.27, 7.71, 7.71, 10.51
1061.16, 441.27, 7.78, 7.78, 14.86
1066.41, 441.27, 7.83, 7.83, 18.94
1071.67, 441.27, 7.86, 7.86, 23.49
1076.92, 441.27, 7.87, 7.87, 28.29
1082.17, 441.27, 7.84, 7.84, 33.22
1087.43, 441.27, 7.78, 7.78, 37.88
1092.68, 441.27, 7.70, 7.70, 42.35
1097.93, 441.27, 7.57, 7.57, 46.99
1103.19, 441.27, 7.41, 7.41, 51.74
1108.44, 441.27, 7.22, 7.22, 51.74
1113.69, 441.27, 7.00, 7.00, 46.99
1118.95, 441.27, 6.74, 6.74, 42.35
1124.20, 441.27, 6.46, 6.46, 37.88
1129.45, 441.27, 6.15, 6.15, 33.22
1134.71, 441.27, 5.82, 5.82, 28.29
1139.96, 441.27, 5.47, 5.47, 23.49
1145.21, 441.27, 5.09, 5.09, 18.94
1150.46, 441.27, 4.70, 4.70, 14.86
1155.72, 441.27, 4.30, 4.30, 10.51
1160.97, 441.27, 3.89, 3.89, 5.25
1050.65, 446.53, 7.57, 7.57, 5.25
1055.91, 446.53, 7.65, 7.65, 7.43
1061.16, 446.53, 7.72, 7.72, 11.75
1066.41, 446.53, 7.77, 7.77, 16.61
1071.67, 446.53, 7.79, 7.79, 21.66
1076.92, 446.53, 7.78, 7.78, 26.27
1082.17, 446.53, 7.75, 7.75, 30.63
1087.43, 446.53, 7.69, 7.69, 35.24
1092.68, 446.53, 7.59, 7.59, 40.01
1097.93, 446.53, 7.46, 7.46, 44.88
1103.19, 446.53, 7.30, 7.30, 49.56
1108.44, 446.53, 7.10, 7.10, 54.09
1113.69, 446.53, 6.88, 6.88, 49.56
1118.95, 446.53, 6.63, 6.63, 44.88
1124.20, 446.53, 6.36, 6.36, 40.01
1129.45, 446.53, 6.07, 6.07, 35.24
1134.71, 446.53, 5.75, 5.75, 30.63
1139.96, 446.53, 5.42, 5.42, 26.27
1145.21, 446.53, 5.08, 5.08, 21.66
1150.46, 446.53, 4.73, 4.73, 16.61
1155.72, 446.53, 4.36, 4.36, 11.75
1160.97, 446.53, 3.99, 3.99, 7.43
1166.22, 446.53, 3.62, 3.62, 5.25
1055.91, 451.78, 7.64, 7.64, 5.25
1061.16, 451.78, 7.70, 7.70, 10.51
1066.41, 451.78, 7.73, 7.73, 14.86
1071.67, 451.78, 7.74, 7.74, 18.94
1076.92, 451.78, 7.73, 7.73, 23.49
1082.17, 451.78, 7.68, 7.68, 28.29
1087.43, 451.78, 7.60, 7.60, 33.22
1092.68, 451.78, 7.50, 7.50, 37.88
1097.93, 451.78, 7.36, 7.36, 42.35
1103.19, 451.78, 7.19, 7.19, 46.99
1108.44, 451.78, 6.99, 6.99, 51.74
1113.69, 451.78, 6.77, 6.77, 51.74
1118.95, 451.78, 6.53, 6.53, 46.99
1124.20, 451.78, 6.27, 6.27, 42.35
1129.45, 451.78, 5.99, 5.99, 37.88
1134.71, 451.78, 5.70, 5.70, 33.22
1139.96, 451.78, 5.40, 5.40, 28.29
1145.21, 451.78, 5.09, 5.09, 23.49
1150.46, 451.78, 4.77, 4.77, 18.94
1155.72, 451.78, 4.44, 4.44, 14.86
1160.97, 451.78, 4.12, 4.12, 10.51
1166.22, 451.78, 3.79, 3.79, 5.25
1055.91, 457.03, 7.65, 7.65, 5.25
1061.16, 457.03, 7.70, 7.70, 7.43
1066.41, 457.03, 7.72, 7.72, 11.75
1071.67, 457.03, 7.72, 7.72, 16.61
1076.92, 457.03, 7.69, 7.69, 21.66
1082.17, 457.03, 7.63, 7.63, 26.27
1087.43, 457.03, 7.54, 7.54, 30.63
1092.68, 457.03, 7.42, 7.42, 35.24
1097.93, 457.03, 7.27, 7.27, 40.01
1103.19, 457.03, 7.10, 7.10, 44.88
1108.44, 457.03, 6.90, 6.90, 49.56
1113.69, 457.03, 6.68, 6.68, 54.09
1118.95, 457.03, 6.44, 6.44, 49.56
1124.20, 457.03, 6.19, 6.19, 44.88
1129.45, 457.03, 5.93, 5.93, 40.01
1134.71, 457.03, 5.66, 5.66, 35.24
1139.96, 457.03, 5.38, 5.38, 30.63
1145.21, 457.03, 5.10, 5.10, 26.27
1150.46, 457.03, 4.82, 4.82, 21.66
1155.72, 457.03, 4.54, 4.54, 16.61
1160.97, 457.03, 4.26, 4.26, 11.75
1166.22, 457.03, 3.99, 3.99, 7.43
1171.48, 457.03, 3.71, 3.71, 5.25
1061.16, 462.29, 7.73, 7.73, 5.25
1066.41, 462.29, 7.74, 7.74, 10.51
1071.67, 462.29, 7.72, 7.72, 14.86
1076.92, 462.29, 7.67, 7.67, 18.94
1082.17, 462.29, 7.60, 7.60, 23.49
1087.43, 462.29, 7.49, 7.49, 28.29
1092.68, 462.29, 7.36, 7.36, 33.22
1097.93, 462.29, 7.20, 7.20, 37.88
1103.19, 462.29, 7.02, 7.02, 42.35
1108.44, 462.29, 6.81, 6.81, 46.99
1113.69, 462.29, 6.60, 6.60, 51.74
1118.95, 462.29, 6.36, 6.36, 51.74
1124.20, 462.29, 6.12, 6.12, 46.99
1129.45, 462.29, 5.88, 5.88, 42.35
1134.71, 462.29, 5.63, 5.63, 37.88
1139.96, 462.29, 5.38, 5.38, 33.22
1145.21, 462.29, 5.14, 5.14, 28.29
1150.46, 462.29, 4.90, 4.90, 23.49
1155.72, 462.29, 4.66, 4.66, 18.94
1160.97, 462.29, 4.43, 4.43, 14.86
1166.22, 462.29, 4.20, 4.20, 10.51
1171.48, 462.29, 3.98, 3.98, 5.25
1061.16, 467.54, 7.79, 7.79, 5.25
1066.41, 467.54, 7.78, 7.78, 7.43
1071.67, 467.54, 7.74, 7.74, 11.75
1076.92, 467.54, 7.68, 7.68, 16.61
1082.17, 467.54, 7.58, 7.58, 21.66
1087.43, 467.54, 7.46, 7.46, 26.27
1092.68, 467.54, 7.32, 7.32, 30.63
1097.93, 467.54, 7.14, 7.14, 35.24
1103.19, 467.54, 6.95, 6.95, 40.01
1108.44, 467.54, 6.75, 6.75, 44.88
1113.69, 467.54, 6.53, 6.53, 49.84
1118.95, 467.54, 6.30, 6.30, 54.09
1124.20, 467.54, 6.07, 6.07, 49.56
1129.45, 467.54, 5.85, 5.85, 44.88
1134.71, 467.54, 5.62, 5.62, 40.01
1139.96, 467.54, 5.40, 5.40, 35.24
1145.21, 467.54, 5.19, 5.19, 30.63
1150.46, 467.54, 4.99, 4.99, 26.27
1155.72, 467.54, 4.80, 4.80, 21.01
1160.97, 467.54, 4.61, 4.61, 15.76
1166.22, 467.54, 4.44, 4.44, 10.51
1171.48, 467.54, 4.27, 4.27, 5.25
1066.41, 472.79, 7.83, 7.83, 5.25
1071.67, 472.79, 7.78, 7.78, 10.51
1076.92, 472.79, 7.70, 7.70, 14.86
1082.17, 472.79, 7.58, 7.58, 18.94
1087.43, 472.79, 7.45, 7.45, 23.49
1092.68, 472.79, 7.29, 7.29, 28.29
1097.93, 472.79, 7.11, 7.11, 33.22
1103.19, 472.79, 6.91, 6.91, 38.24
1108.44, 472.79, 6.70, 6.70, 43.32
1113.69, 472.79, 6.48, 6.48, 48.43
1118.95, 472.79, 6.26, 6.26, 53.57
1124.20, 472.79, 6.04, 6.04, 51.74
1129.45, 472.79, 5.83, 5.83, 46.99
1134.71, 472.79, 5.63, 5.63, 42.35
1139.96, 472.79, 5.44, 5.44, 37.15
1145.21, 472.79, 5.26, 5.26, 31.95
1150.46, 472.79, 5.10, 5.10, 26.79
1155.72, 472.79, 4.95, 4.95, 21.66
1160.97, 472.79, 4.81, 4.81, 16.61
1166.22, 472.79, 4.69, 4.69, 11.75
1171.48, 472.79, 4.58, 4.58, 7.43
1176.73, 472.79, 4.48, 4.48, 5.25
1066.41, 478.05, 7.90, 7.90, 5.25
1071.67, 478.05, 7.83, 7.83, 7.43
1076.92, 478.05, 7.73, 7.73, 11.75
1082.17, 478.05, 7.60, 7.60, 16.61
1087.43, 478.05, 7.45, 7.45, 21.66
1092.68, 478.05, 7.27, 7.27, 26.79
1097.93, 478.05, 7.08, 7.08, 31.95
1103.19, 478.05, 6.88, 6.88, 37.15
1108.44, 478.05, 6.67, 6.67, 42.35
1113.69, 478.05, 6.45, 6.45, 46.99
1118.95, 478.05, 6.24, 6.24, 51.74
1124.20, 478.05, 6.03, 6.03, 53.57
1129.45, 478.05, 5.84, 5.84, 48.43
1134.71, 478.05, 5.66, 5.66, 43.32
1139.96, 478.05, 5.50, 5.50, 38.24
1145.21, 478.05, 5.35, 5.35, 33.22
1150.46, 478.05, 5.23, 5.23, 28.29
1155.72, 478.05, 5.12, 5.12, 23.49
1160.97, 478.05, 5.03, 5.03, 18.94
1166.22, 478.05, 4.95, 4.95, 14.86
1171.48, 478.05, 4.89, 4.89, 10.51
1176.73, 478.05, 4.85, 4.85, 5.25
1071.67, 483.30, 7.88, 7.88, 5.25
1076.92, 483.30, 7.77, 7.77, 10.51
1082.17, 483.30, 7.62, 7.62, 15.76
1087.43, 483.30, 7.46, 7.46, 21.01
1092.68, 483.30, 7.27, 7.27, 26.27
1097.93, 483.30, 7.07, 7.07, 30.63
1103.19, 483.30, 6.86, 6.86, 35.24
1108.44, 483.30, 6.65, 6.65, 40.01
1113.69, 483.30, 6.44, 6.44, 44.88
1118.95, 483.30, 6.23, 6.23, 49.56
1124.20, 483.30, 6.04, 6.04, 54.09
1129.45, 483.30, 5.86, 5.86, 49.84
1134.71, 483.30, 5.71, 5.71, 44.88
1139.96, 483.30, 5.57, 5.57, 40.01
1145.21, 483.30, 5.46, 5.46, 35.24
1150.46, 483.30, 5.37, 5.37, 30.63
1155.72, 483.30, 5.31, 5.31, 26.27
1160.97, 483.30, 5.26, 5.26, 21.66
1166.22, 483.30, 5.23, 5.23, 16.61
1171.48, 483.30, 5.22, 5.22, 11.75
1176.73, 483.30, 5.22, 5.22, 7.43
1181.98, 483.30, 5.24, 5.24, 5.25
1071.67, 488.55, 7.94, 7.94, 5.25
1076.92, 488.55, 7.81, 7.81, 10.51
1082.17, 488.55, 7.65, 7.65, 14.86
1087.43, 488.55, 7.48, 7.48, 18.94
1092.68, 488.55, 7.29, 7.29, 23.49
1097.93, 488.55, 7.08, 7.08, 28.29
1103.19, 488.55, 6.87, 6.87, 33.22
1108.44, 488.55, 6.65, 6.65, 37.88
1113.69, 488.55, 6.45, 6.45, 42.35
1118.95, 488.55, 6.25, 6.25, 46.99
1124.20, 488.55, 6.07, 6.07, 51.74
1129.45, 488.55, 5.91, 5.91, 51.74
1134.71, 488.55, 5.78, 5.78, 46.99
1139.96, 488.55, 5.67, 5.67, 42.35
1145.21, 488.55, 5.59, 5.59, 37.88
1150.46, 488.55, 5.54, 5.54, 33.22
1155.72, 488.55, 5.51, 5.51, 28.29
1160.97, 488.55, 5.50, 5.50, 23.49
1166.22, 488.55, 5.52, 5.52, 18.94
1171.48, 488.55, 5.55, 5.55, 14.86
1176.73, 488.55, 5.60, 5.60, 10.51
1181.98, 488.55, 5.66, 5.66, 5.25
1071.67, 493.81, 7.99, 7.99, 5.25
1076.92, 493.81, 7.85, 7.85, 7.43
1082.17, 493.81, 7.69, 7.69, 11.75
1087.43, 493.81, 7.51, 7.51, 16.61
1092.68, 493.81, 7.31, 7.31, 21.66
1097.93, 493.81, 7.10, 7.10, 26.27
1103.19, 493.81, 6.89, 6.89, 30.63
1108.44, 493.81, 6.68, 6.68, 35.24
1113.69, 493.81, 6.48, 6.48, 40.01
1118.95, 493.81, 6.29, 6.29, 44.88
1124.20, 493.81, 6.12, 6.12, 49.56
1129.45, 493.81, 5.98, 5.98, 54.09
1134.71, 493.81, 5.87, 5.87, 49.56
1139.96, 493.81, 5.79, 5.79, 44.88
1145.21, 493.81, 5.74, 5.74, 40.01
1150.46, 493.81, 5.71, 5.71, 35.24
1155.72, 493.81, 5.72, 5.72, 30.63
1160.97, 493.81, 5.75, 5.75, 26.27
1166.22, 493.81, 5.81, 5.81, 21.66
1171.48, 493.81, 5.88, 5.88, 16.61
1176.73, 493.81, 5.97, 5.97, 11.75
1181.98, 493.81, 6.07, 6.07, 7.43
1187.24, 493.81, 6.18, 6.18, 5.25
1076.92, 499.06, 7.90, 7.90, 5.25
1082.17, 499.06, 7.73, 7.73, 10.51
1087.43, 499.06, 7.54, 7.54, 14.86
1092.68, 499.06, 7.34, 7.34, 18.94
1097.93, 499.06, 7.13, 7.13, 23.49
1103.19, 499.06, 6.92, 6.92, 28.29
1108.44, 499.06, 6.72, 6.72, 33.22
1113.69, 499.06, 6.53, 6.53, 37.88
1118.95, 499.06, 6.35, 6.35, 42.35
1124.20, 499.06, 6.20, 6.20, 46.99
1129.45, 499.06, 6.08, 6.08, 51.74
1134.71, 499.06, 5.99, 5.99, 51.74
1139.96, 499.06, 5.93, 5.93, 46.99
1145.21, 499.06, 5.90, 5.90, 42.35
1150.46, 499.06, 5.91, 5.91, 37.88
1155.72, 499.06, 5.95, 5.95, 33.22
1160.97, 499.06, 6.01, 6.01, 28.29
1166.22, 499.06, 6.10, 6.10, 23.49
1171.48, 499.06, 6.21, 6.21, 18.94
1176.73, 499.06, 6.33, 6.33, 14.86
1181.98, 499.06, 6.47, 6.47, 10.51
1187.24, 499.06, 6.61, 6.61, 5.25
1076.92, 504.31, 7.93, 7.93, 5.25
1082.17, 504.31, 7.77, 7.77, 7.43
1087.43, 504.31, 7.58, 7.58, 11.75
1092.68, 504.31, 7.38, 7.38, 16.61
1097.93, 504.31, 7.18, 7.18, 21.66
1103.19, 504.31, 6.97, 6.97, 26.27
1108.44, 504.31, 6.78, 6.78, 30.63
1113.69, 504.31, 6.60, 6.60, 35.24
1118.95, 504.31, 6.44, 6.44, 40.01
1124.20, 504.31, 6.30, 6.30, 44.88
1129.45, 504.31, 6.19, 6.19, 49.84
1134.71, 504.31, 6.12, 6.12, 54.09
1139.96, 504.31, 6.09, 6.09, 49.56
1145.21, 504.31, 6.08, 6.08, 44.88
1150.46, 504.31, 6.12, 6.12, 40.01
1155.72, 504.31, 6.18, 6.18, 35.24
1160.97, 504.31, 6.28, 6.28, 30.63
1166.22, 504.31, 6.39, 6.39, 26.27
1171.48, 504.31, 6.53, 6.53, 21.66
1176.73, 504.31, 6.68, 6.68, 16.61
1181.98, 504.31, 6.85, 6.85, 11.75
1187.24, 504.31, 7.02, 7.02, 7.43
1192.49, 504.31, 7.20, 7.20, 5.25
1082.17, 509.57, 7.80, 7.80, 5.25
1087.43, 509.57, 7.62, 7.62, 10.51
1092.68, 509.57, 7.43, 7.43, 14.86
1097.93, 509.57, 7.24, 7.24, 18.94
1103.19, 509.57, 7.04, 7.04, 23.49
1108.44, 509.57, 6.86, 6.86, 28.29
1113.69, 509.57, 6.69, 6.69, 33.22
1118.95, 509.57, 6.54, 6.54, 38.24
1124.20, 509.57, 6.42, 6.42, 43.32
1129.45, 509.57, 6.33, 6.33, 48.43
1134.71, 509.57, 6.28, 6.28, 53.57
1139.96, 509.57, 6.26, 6.26, 51.74
1145.21, 509.57, 6.28, 6.28, 46.99
1150.46, 509.57, 6.34, 6.34, 42.35
1155.72, 509.57, 6.43, 6.43, 37.88
1160.97, 509.57, 6.54, 6.54, 33.22
1166.22, 509.57, 6.69, 6.69, 28.29
1171.48, 509.57, 6.85, 6.85, 23.49
1176.73, 509.57, 7.02, 7.02, 18.94
1181.98, 509.57, 7.21, 7.21, 14.86
1187.24, 509.57, 7.40, 7.40, 10.51
1192.49, 509.57, 7.60, 7.60, 5.25
1082.17, 514.82, 7.84, 7.84, 5.25
1087.43, 514.82, 7.67, 7.67, 7.43
1092.68, 514.82, 7.49, 7.49, 11.75
1097.93, 514.82, 7.31, 7.31, 16.61
1103.19, 514.82, 7.13, 7.13, 21.66
1108.44, 514.82, 6.96, 6.96, 26.79
1113.69, 514.82, 6.80, 6.80, 31.95
1118.95, 514.82, 6.67, 6.67, 37.15
1124.20, 514.82, 6.57, 6.57, 42.35
1129.45, 514.82, 6.50, 6.50, 46.99
1134.71, 514.82, 6.46, 6.46, 51.74
1139.96, 514.82, 6.46, 6.46, 54.09
1145.21, 514.82, 6.50, 6.50, 49.56
1150.46, 514.82, 6.57, 6.57, 44.88
1155.72, 514.82, 6.68, 6.68, 40.01
1160.97, 514.82, 6.81, 6.81, 35.24
1166.22, 514.82, 6.97, 6.97, 30.63
1171.48, 514.82, 7.15, 7.15, 26.27
1176.73, 514.82, 7.34, 7.34, 21.01
1181.98, 514.82, 7.55, 7.55, 15.76
1187.24, 514.82, 7.76, 7.76, 10.51
1192.49, 514.82, 7.97, 7.97, 5.25
1087.43, 520.07, 7.72, 7.72, 5.25
1092.68, 520.07, 7.56, 7.56, 10.51
1097.93, 520.07, 7.39, 7.39, 15.76
1103.19, 520.07, 7.23, 7.23, 21.01
1108.44, 520.07, 7.08, 7.08, 26.27
